time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-05-04 09:25:15,root[root],211.189.40.151,5.739069,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-04 09:28:45,ishome[ishome],220.117.172.107,6.637917,0.000808,23412,313189,"select ph.history_no,  sm.user_id as sid,  sm.login_id as 학생아이디,  sm.nm_kor as 학생이름, stu.grade_gbn as 학년, pg.point_nm as 지급포인트이름,  ph.point as 지급포인트액수, ph.reg_dt AS 지급일시, ttt.team_nm AS 팀명, tm.nm_kor as 선생님성함, tm.login_id as 선생님아이디, uf_study_product_nm(stu.student_no) as 최근상품명 from tz_point_history ph inner join tz_member sm on ph.student_id=sm.user_id inner join tz_student stu on ph.student_id=stu.student_id inner join tz_member tm on stu.teacher_id = tm.user_id inner join tz_teacher tt on tm.user_id = tt.teacher_id inner join tz_teacher_team_part ttp on tt.part_no = ttp.part_no inner JOIN tz_teacher_team ttt ON ttt.team_no = ttp.team_no inner join tz_point_guide pg on ph.guide_no=pg.guide_no where ph.reg_dt>='2015-02-01 00:00:00' and ph.reg_dt < '2015-05-01 00:00:00' and ph.guide_no = 134; "
2015-05-04 09:30:16,root[root],211.189.40.151,5.274020,0.000135,520,520,"show table status from `ishomedb`; "
2015-05-04 09:35:16,root[root],211.189.40.151,5.497150,0.000114,520,520,"show table status from `ishomedb`; "
2015-05-04 09:40:16,root[root],211.189.40.151,5.133969,0.000106,520,520,"show table status from `ishomedb`; "
2015-05-04 09:45:17,root[root],211.189.40.151,5.226148,0.000089,520,520,"show table status from `ishomedb`; "
2015-05-04 09:50:18,root[root],211.189.40.151,5.426728,0.000106,520,520,"show table status from `ishomedb`; "
2015-05-04 09:55:18,root[root],211.189.40.151,5.437799,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-04 10:00:19,root[root],211.189.40.151,5.275633,0.000097,520,520,"show table status from `ishomedb`; "
2015-05-04 10:05:20,root[root],211.189.40.151,5.394721,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-04 10:05:47,ishome[ishome],192.168.150.40,6.474865,0.000270,13,17239,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN(                       SELECT  a.contents_no                       FROM   ishomedb.tz_cms_contents_code a                       INNER  JOIN ishomedb.tz_cms_contents b                       ON     a.contents_no = b.contents_no                       INNER JOIN                        ( 	                      SELECT DISTINCT CODEID 					    	FROM ( 					       SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9317' or codeid = '9317') B 					       WHERE A.PARENTID = B.CODEID 					       or A.CODEID = B.CODEID 					      ) DD                        )                       c                       ON a.codeid = c.codeid                                             WHERE b.pic_level = '1'                       AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                                   WHERE   c.parentid ='730' OR c.codeid = '730'                     AND b.pic_level = '1'         AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-05-04 10:10:20,root[root],211.189.40.151,5.170492,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-04 10:15:21,root[root],211.189.40.151,5.055018,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-04 10:20:21,root[root],211.189.40.151,5.238545,0.000080,520,520,"show table status from `ishomedb`; "
2015-05-04 10:25:22,root[root],211.189.40.151,5.331419,0.000120,520,520,"show table status from `ishomedb`; "
2015-05-04 10:35:22,root[root],211.189.40.151,5.088973,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-04 10:40:23,root[root],211.189.40.151,5.127605,0.000067,520,520,"show table status from `ishomedb`; "
2015-05-04 10:45:24,root[root],211.189.40.151,5.025053,0.000102,520,520,"show table status from `ishomedb`; "
2015-05-04 10:49:57,ishome[ishome],192.168.150.76,6.944462,0.000323,5,45755,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN(                       SELECT  a.contents_no                       FROM   ishomedb.tz_cms_contents_code a                       INNER  JOIN ishomedb.tz_cms_contents b                       ON     a.contents_no = b.contents_no                       INNER JOIN                        ( 	                      SELECT DISTINCT CODEID 					    	FROM ( 					       SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9356' or codeid = '9356') B 					       WHERE A.PARENTID = B.CODEID 					       or A.CODEID = B.CODEID 					      ) DD                        )                       c                       ON a.codeid = c.codeid                                             WHERE b.pic_level = '1'                       AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                                   WHERE   c.parentid ='754' OR c.codeid = '754'                     AND b.pic_level = '1'         AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-05-04 11:00:24,root[root],211.189.40.151,5.058467,0.000086,520,520,"show table status from `ishomedb`; "
2015-05-04 11:20:24,root[root],211.189.40.151,5.071426,0.000106,520,520,"show table status from `ishomedb`; "
2015-05-04 11:38:43,ishome[ishome],192.168.150.40,9.962064,0.000265,34,138537,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9290' or codeid = '9290') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='719' OR c.codeid = '719') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-05-04 18:01:41,ishome[ishome],192.168.150.75,16.611668,0.000194,6,18706801,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-05-04 18:01:53,ishome[ishome],192.168.150.75,16.699898,0.000147,6,18706826,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-05-04 21:57:03,ishome[ishome],192.168.150.76,16.027202,0.000335,6,18744841,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-05-04 22:33:30,ishome[ishome],192.168.150.75,15.746247,0.000231,6,18748352,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-05-04 22:33:47,ishome[ishome],192.168.150.75,16.079931,0.000178,6,18748371,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-05-05 03:10:55,root[root],localhost,47.161145,0.000000,25099693,25099693,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-05-05 03:11:13,root[root],localhost,17.949637,0.000000,7765235,7765235,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test`; "
2015-05-05 03:11:29,root[root],localhost,15.313769,0.000000,7353018,7353018,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2`; "
2015-05-05 03:13:15,root[root],localhost,106.412791,0.000000,22650048,22650048,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2_problem`; "
2015-05-05 03:13:48,root[root],localhost,29.002195,0.000000,11290034,11290034,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_analysis`; "
2015-05-05 03:14:07,root[root],localhost,19.235620,0.000000,7740711,7740711,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chaparea`; "
2015-05-05 03:14:34,root[root],localhost,26.680853,0.000000,8005209,8005209,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chapter`; "
2015-05-05 03:15:37,root[root],localhost,62.919509,0.000000,21907777,21907777,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_difficult`; "
2015-05-05 03:16:14,root[root],localhost,37.637339,0.000000,6202168,6202168,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote`; "
2015-05-05 03:19:22,root[root],localhost,187.668877,0.000000,34627789,34627789,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote_problem`; "
2015-05-05 03:24:32,root[root],localhost,309.713778,0.000000,76300322,76300322,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_problem`; "
2015-05-05 03:25:14,root[root],localhost,42.445411,0.000000,14536433,14536433,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_ptype2`; "
2015-05-05 03:26:37,root[root],localhost,76.756500,0.000000,4509004,4509004,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT`; "
2015-05-05 03:27:05,root[root],localhost,28.314823,0.000000,4508981,4508981,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT_DETAIL`; "
2015-05-05 03:28:30,root[root],localhost,84.588640,0.000000,10749317,10749317,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT`; "
2015-05-05 03:29:31,root[root],localhost,60.337998,0.000000,10749294,10749294,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT_DETAIL`; "
2015-05-05 03:29:50,root[root],localhost,19.244801,0.000000,3600310,3600310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SMS_RESULT`; "
2015-05-05 03:29:56,root[root],localhost,5.411666,0.000000,908974,908974,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_progress`; "
2015-05-05 03:30:01,root[root],localhost,5.016259,0.000000,641452,641452,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_result`; "
2015-05-05 03:30:56,root[root],localhost,49.447576,0.000000,6646824,6646824,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg`; "
2015-05-05 03:31:28,root[root],localhost,31.407411,0.000000,8057802,8057802,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg_receiver`; "
2015-05-05 03:31:37,root[root],localhost,7.889952,0.000000,282436,282436,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_parent_qna_new`; "
2015-05-05 03:31:42,root[root],localhost,5.571988,0.000000,1077661,1077661,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent`; "
2015-05-05 03:32:27,root[root],localhost,44.747576,0.000000,8350637,8350637,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent_201504`; "
2015-05-05 03:32:47,root[root],localhost,19.376662,0.000000,280769,280769,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_board`; "
2015-05-05 03:32:54,root[root],localhost,5.358766,0.000000,451684,451684,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_callservice`; "
2015-05-05 03:33:37,root[root],localhost,39.257373,0.000000,1284345,1284345,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_child_qna_new`; "
2015-05-05 03:33:49,root[root],localhost,10.620686,0.000000,888365,888365,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_chinese_learning`; "
2015-05-05 03:34:18,root[root],localhost,27.743553,0.000000,981504,981504,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_cms_contents`; "
2015-05-05 03:36:36,root[root],localhost,131.989897,0.000000,20752050,20752050,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_connect_log`; "
2015-05-05 03:37:05,root[root],localhost,12.299754,0.000000,4207300,4207300,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_level_test_result_question`; "
2015-05-05 03:37:40,root[root],localhost,29.016630,0.000000,1849057,1849057,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_user_learning`; "
2015-05-05 03:37:50,root[root],localhost,6.423860,0.000000,839067,839067,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_hpm_call_info`; "
2015-05-05 03:38:00,root[root],211.189.40.151,5.045568,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-05 03:38:59,root[root],localhost,66.718439,0.000000,12902351,12902351,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_read`; "
2015-05-05 03:39:12,root[root],localhost,12.556301,0.000000,6397792,6397792,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_view`; "
2015-05-05 03:39:36,root[root],localhost,23.291951,0.000000,4580100,4580100,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_plan_math`; "
2015-05-05 03:48:05,root[root],211.189.40.151,5.122436,0.000066,520,520,"show table status from `ishomedb`; "
2015-05-05 03:49:24,root[root],localhost,587.599952,0.000000,65511668,65511668,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_element`; "
2015-05-05 03:53:08,root[root],211.189.40.151,7.104025,0.000092,520,520,"show table status from `ishomedb`; "
2015-05-05 03:58:09,root[root],211.189.40.151,7.551968,0.000127,520,520,"show table status from `ishomedb`; "
2015-05-05 04:03:14,root[root],211.189.40.151,8.855200,0.000106,520,520,"show table status from `ishomedb`; "
2015-05-05 04:08:15,root[root],211.189.40.151,8.636394,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-05 04:13:15,root[root],211.189.40.151,8.825219,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-05 04:18:17,root[root],211.189.40.151,10.102670,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-05 04:23:19,root[root],211.189.40.151,10.004876,0.000153,520,520,"show table status from `ishomedb`; "
2015-05-05 04:28:21,root[root],211.189.40.151,10.424338,0.000104,520,520,"show table status from `ishomedb`; "
2015-05-05 04:33:24,root[root],211.189.40.151,11.611143,0.000095,520,520,"show table status from `ishomedb`; "
2015-05-05 04:38:29,root[root],211.189.40.151,12.404481,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-05 04:39:57,ishome[ishome],192.168.150.75,5.644461,0.000235,1,2241,"SELECT            (SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 491069) as totalPoint          ,(SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 491069 and CONVERT(DATE_FORMAT(reg_dt, '%Y%m%d'), CHAR(8)) = CONVERT(DATE_FORMAT(now(), '%Y%m%d'), CHAR(8))) as todayPoint     FROM ishomedb.tz_member where user_id = 491069; "
2015-05-05 04:43:33,root[root],211.189.40.151,12.188596,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-05 04:48:33,root[root],211.189.40.151,11.885484,0.000126,520,520,"show table status from `ishomedb`; "
2015-05-05 04:53:32,root[root],211.189.40.151,11.746370,0.000117,520,520,"show table status from `ishomedb`; "
2015-05-05 04:58:36,root[root],211.189.40.151,11.741977,0.000118,520,520,"show table status from `ishomedb`; "
2015-05-05 05:03:41,root[root],211.189.40.151,11.666061,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-05 05:08:44,root[root],211.189.40.151,11.135268,0.000116,520,520,"show table status from `ishomedb`; "
2015-05-05 05:13:49,root[root],211.189.40.151,11.477083,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-05 05:15:27,root[root],localhost,5162.413889,0.000000,27836645,27836645,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_module`; "
2015-05-05 05:16:05,root[root],localhost,37.473713,0.000000,2393503,2393503,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_box`; "
2015-05-05 05:17:39,root[root],localhost,93.905486,0.000000,7676185,7676185,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_consult`; "
2015-05-05 05:18:56,root[root],211.189.40.151,14.587744,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-05 05:19:23,root[root],localhost,100.112848,0.000000,350166,350166,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_monthly_report`; "
2015-05-05 05:20:29,root[root],localhost,65.154862,0.000000,5268036,5268036,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course`; "
2015-05-05 05:20:37,root[root],localhost,8.455925,0.000000,2333409,2333409,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course_log`; "
2015-05-05 05:23:55,root[root],211.189.40.151,11.211220,0.000118,520,520,"show table status from `ishomedb`; "
2015-05-05 05:28:58,root[root],211.189.40.151,11.078775,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-05 05:30:23,ishome[ishome],192.168.150.75,6.402198,0.000266,1,4145,"SELECT            (SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 455667) as totalPoint          ,(SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 455667 and CONVERT(DATE_FORMAT(reg_dt, '%Y%m%d'), CHAR(8)) = CONVERT(DATE_FORMAT(now(), '%Y%m%d'), CHAR(8))) as todayPoint     FROM ishomedb.tz_member where user_id = 455667; "
2015-05-05 05:32:03,ishome[ishome],192.168.150.40,5.567558,0.000054,1,3060,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 351437         AND guide_no = '100'; "
2015-05-05 05:32:03,ishome[ishome],192.168.150.40,8.707387,0.000062,1,3060,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 351437         AND guide_no = '100'; "
2015-05-05 05:33:35,ishome[ishome],192.168.150.40,6.543038,0.000039,1,1563,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 434682         AND guide_no = '100'; "
2015-05-05 05:34:02,root[root],localhost,804.499313,0.000000,66499190,66499190,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_module`; "
2015-05-05 05:34:03,root[root],211.189.40.151,11.499406,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 05:35:37,ishome[ishome],192.168.150.75,6.866449,0.000065,1,2255,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 375754         AND guide_no = '100'; "
2015-05-05 05:36:00,root[root],localhost,117.683970,0.000000,9685118,9685118,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_theme`; "
2015-05-05 05:36:20,root[root],localhost,16.263225,0.000000,255956,255956,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_send`; "
2015-05-05 05:36:37,root[root],localhost,16.077776,0.000000,247321,247321,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_target`; "
2015-05-05 05:36:42,root[root],localhost,5.526568,0.000000,738407,738407,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_math_result`; "
2015-05-05 05:37:23,root[root],localhost,40.248668,0.000000,3059226,3059226,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_math_result_detail`; "
2015-05-05 05:37:32,root[root],localhost,8.952673,0.000000,594212,594212,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_member`; "
2015-05-05 05:37:44,root[root],localhost,12.238343,0.000000,6984137,6984137,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_detail`; "
2015-05-05 05:37:51,root[root],localhost,6.187592,0.000000,643656,643656,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_info`; "
2015-05-05 05:37:57,root[root],localhost,6.215924,0.000000,3814789,3814789,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_resource`; "
2015-05-05 05:39:06,root[root],211.189.40.151,10.706049,0.000118,520,520,"show table status from `ishomedb`; "
2015-05-05 05:41:03,root[root],localhost,179.667400,0.000000,42940716,42940716,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_point_history`; "
2015-05-05 05:41:47,root[root],localhost,43.327592,0.000000,11124310,11124310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_point_history_2011_2013`; "
2015-05-05 05:41:53,root[root],localhost,5.686931,0.000000,346880,346880,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase`; "
2015-05-05 05:42:09,root[root],localhost,15.450037,0.000000,1138639,1138639,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase_batch`; "
2015-05-05 05:44:09,root[root],211.189.40.151,11.135860,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 05:44:22,root[root],localhost,118.243250,0.000000,18935233,18935233,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sms_send`; "
2015-05-05 05:45:03,root[root],localhost,40.977485,0.000000,76345,76345,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_split_paid`; "
2015-05-05 05:46:59,root[root],localhost,97.999187,0.000000,11545642,11545642,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_student_attendance`; "
2015-05-05 05:47:32,root[root],localhost,27.659248,0.000000,2746505,2746505,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_study_complete`; "
2015-05-05 05:47:39,root[root],localhost,6.775840,0.000000,1658797,1658797,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sulmun_vote_detail`; "
2015-05-05 05:47:59,root[root],localhost,12.321954,0.000000,5834932,5834932,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_zipcode_street`; "
2015-05-05 05:49:10,root[root],211.189.40.151,8.682429,0.000136,520,520,"show table status from `ishomedb`; "
2015-05-05 05:54:11,root[root],211.189.40.151,8.683806,0.000112,520,520,"show table status from `ishomedb`; "
2015-05-05 05:59:12,root[root],211.189.40.151,8.450433,0.000113,520,520,"show table status from `ishomedb`; "
2015-05-05 06:04:12,root[root],211.189.40.151,8.289015,0.000126,520,520,"show table status from `ishomedb`; "
2015-05-05 06:09:12,root[root],211.189.40.151,8.086686,0.000131,520,520,"show table status from `ishomedb`; "
2015-05-05 06:14:12,root[root],211.189.40.151,7.963209,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-05 06:19:13,root[root],211.189.40.151,8.223578,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-05 06:24:12,root[root],211.189.40.151,7.575463,0.000101,520,520,"show table status from `ishomedb`; "
2015-05-05 06:29:17,root[root],211.189.40.151,7.884678,0.000102,520,520,"show table status from `ishomedb`; "
2015-05-05 06:34:17,root[root],211.189.40.151,7.749338,0.000102,520,520,"show table status from `ishomedb`; "
2015-05-05 06:39:17,root[root],211.189.40.151,7.767673,0.000102,520,520,"show table status from `ishomedb`; "
2015-05-05 06:44:16,root[root],211.189.40.151,7.410622,0.000113,520,520,"show table status from `ishomedb`; "
2015-05-05 06:49:16,root[root],211.189.40.151,7.699380,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-05 06:54:21,root[root],211.189.40.151,7.738850,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-05 06:59:20,root[root],211.189.40.151,7.606321,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 07:04:24,root[root],211.189.40.151,7.066300,0.000098,520,520,"show table status from `ishomedb`; "
2015-05-05 07:09:29,root[root],211.189.40.151,7.326920,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-05 07:14:32,root[root],211.189.40.151,7.261053,0.000113,520,520,"show table status from `ishomedb`; "
2015-05-05 07:19:36,root[root],211.189.40.151,7.093269,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-05 07:24:41,root[root],211.189.40.151,7.233970,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-05 07:29:44,root[root],211.189.40.151,6.738906,0.000101,520,520,"show table status from `ishomedb`; "
2015-05-05 07:34:47,root[root],211.189.40.151,6.905385,0.000167,520,520,"show table status from `ishomedb`; "
2015-05-05 07:39:51,root[root],211.189.40.151,6.670954,0.000109,520,520,"show table status from `ishomedb`; "
2015-05-05 07:44:54,root[root],211.189.40.151,6.788894,0.000101,520,520,"show table status from `ishomedb`; "
2015-05-05 07:49:58,root[root],211.189.40.151,6.699666,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-05 07:55:01,root[root],211.189.40.151,6.665614,0.000104,520,520,"show table status from `ishomedb`; "
